N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
8639,948744.0,1326426.0,899542.0,1016758.0,868364.0,1086932.0,1287308.0,1759940.0,283.0,-4830.0,15936.0,-50.0,379.0,169.0,3922.0
8640,948381.0,1326368.0,899596.0,1016808.0,868423.0,1086976.0,1287219.0,1759682.0,283.0,-4830.0,15936.0,-50.0,379.0,169.0,3922.0
8641,948368.0,1326336.0,899375.0,1016549.0,868108.0,1086594.0,1286951.0,1760102.0,283.0,-4830.0,15936.0,-50.0,379.0,169.0,3922.0
8642,948523.0,1326228.0,898811.0,1015966.0,867573.0,1086006.0,1286442.0,1760658.0,283.0,-4830.0,15936.0,-50.0,379.0,169.0,3922.0
8643,948676.0,1326076.0,898309.0,1015464.0,866984.0,1085444.0,1286698.0,1761187.0,276.0,-4791.0,15952.0,-212.0,347.0,232.0,3922.0
8644,948893.0,1325978.0,897983.0,1015211.0,866386.0,1084693.0,1286711.0,1761596.0,276.0,-4791.0,15952.0,-212.0,347.0,232.0,3922.0
8645,949023.0,1325801.0,897573.0,1014931.0,866392.0,1084850.0,1286418.0,1761899.0,276.0,-4791.0,15952.0,-212.0,347.0,232.0,3922.0
8646,949049.0,1325576.0,897191.0,1014605.0,866050.0,1084839.0,1285979.0,1762057.0,276.0,-4791.0,15952.0,-212.0,347.0,232.0,3922.0
8647,948858.0,1325245.0,896698.0,1014142.0,865454.0,1084466.0,1285477.0,1762119.0,276.0,-4791.0,15952.0,-212.0,347.0,232.0,3922.0
8648,948590.0,1325035.0,896606.0,1014088.0,865395.0,1084289.0,1285275.0,1762181.0,276.0,-4791.0,15952.0,-212.0,347.0,232.0,3922.0
8649,948289.0,1324978.0,896808.0,1014282.0,865593.0,1084403.0,1285227.0,1762233.0,276.0,-4791.0,15952.0,-212.0,347.0,232.0,3922.0
8650,947934.0,1324806.0,896819.0,1014294.0,865598.0,1084369.0,1285111.0,1762314.0,276.0,-4791.0,15952.0,-212.0,347.0,232.0,3922.0
8651,947631.0,1324674.0,896800.0,1014334.0,865569.0,1084380.0,1285202.0,1762504.0,276.0,-4791.0,15952.0,-212.0,347.0,232.0,3922.0
8652,947466.0,1324806.0,897279.0,1014912.0,866167.0,1085090.0,1285346.0,1762571.0,276.0,-4791.0,15952.0,-212.0,347.0,232.0,3922.0
8653,947359.0,1324958.0,897586.0,1015231.0,866473.0,1085465.0,1285004.0,1762330.0,285.0,-4718.0,15917.0,-337.0,405.0,220.0,3922.0
8654,947262.0,1324709.0,897042.0,1014654.0,865861.0,1084789.0,1284763.0,1762508.0,285.0,-4718.0,15917.0,-337.0,405.0,220.0,3922.0
8655,947364.0,1324701.0,896999.0,1014764.0,866048.0,1085072.0,1285133.0,1762728.0,285.0,-4718.0,15917.0,-337.0,405.0,220.0,3922.0
8656,947148.0,1324277.0,896416.0,1014391.0,865853.0,1085018.0,1285721.0,1762744.0,285.0,-4718.0,15917.0,-337.0,405.0,220.0,3922.0
8657,947099.0,1324178.0,896284.0,1014246.0,865591.0,1084762.0,1285704.0,1763193.0,285.0,-4718.0,15917.0,-337.0,405.0,220.0,3922.0
8658,947364.0,1324364.0,896274.0,1013965.0,865049.0,1083947.0,1284609.0,1763637.0,285.0,-4718.0,15917.0,-337.0,405.0,220.0,3922.0
8659,947028.0,1324116.0,895982.0,1013527.0,864520.0,1083274.0,1283922.0,1763497.0,285.0,-4718.0,15917.0,-337.0,405.0,220.0,3922.0
8660,946515.0,1323721.0,895653.0,1013250.0,864376.0,1083120.0,1284176.0,1763521.0,285.0,-4718.0,15917.0,-337.0,405.0,220.0,3922.0
8661,946204.0,1323541.0,895629.0,1013218.0,864396.0,1083172.0,1284332.0,1763543.0,285.0,-4718.0,15917.0,-337.0,405.0,220.0,3922.0
8662,945921.0,1323436.0,895681.0,1013346.0,864435.0,1083213.0,1284080.0,1763414.0,285.0,-4718.0,15917.0,-337.0,405.0,220.0,3922.0
8663,945804.0,1323317.0,895601.0,1013356.0,864542.0,1083407.0,1284161.0,1763515.0,282.0,-4757.0,15916.0,-210.0,454.0,178.0,3922.0
8664,945953.0,1323462.0,895764.0,1013613.0,864886.0,1083879.0,1284464.0,1763844.0,282.0,-4757.0,15916.0,-210.0,454.0,178.0,3922.0
8665,946046.0,1323655.0,895911.0,1013751.0,864940.0,1083911.0,1284411.0,1764062.0,282.0,-4757.0,15916.0,-210.0,454.0,178.0,3922.0
8666,945876.0,1323562.0,895771.0,1013658.0,864794.0,1083766.0,1284299.0,1764009.0,282.0,-4757.0,15916.0,-210.0,454.0,178.0,3922.0
8667,945666.0,1323478.0,895723.0,1013612.0,864749.0,1083680.0,1284186.0,1763966.0,282.0,-4757.0,15916.0,-210.0,454.0,178.0,3922.0
8668,945048.0,1323096.0,895435.0,1013388.0,864610.0,1083458.0,1283609.0,1763547.0,282.0,-4757.0,15916.0,-210.0,454.0,178.0,3922.0
8669,944397.0,1323093.0,895948.0,1014088.0,865366.0,1084391.0,1283711.0,1762968.0,282.0,-4757.0,15916.0,-210.0,454.0,178.0,3922.0
8670,943825.0,1322752.0,895668.0,1013895.0,865243.0,1084276.0,1283600.0,1762708.0,282.0,-4757.0,15916.0,-210.0,454.0,178.0,3922.0
8671,944093.0,1322893.0,895696.0,1013735.0,864996.0,1084150.0,1283895.0,1763718.0,282.0,-4757.0,15916.0,-210.0,454.0,178.0,3922.0
8672,944545.0,1322897.0,895068.0,1012881.0,864050.0,1083384.0,1283921.0,1765179.0,282.0,-4757.0,15916.0,-210.0,454.0,178.0,3922.0
8673,944686.0,1322698.0,894451.0,1012369.0,863558.0,1082335.0,1284009.0,1765895.0,248.0,-4818.0,15936.0,-48.0,326.0,269.0,3922.0
8674,944767.0,1322316.0,893621.0,1011700.0,862896.0,1081478.0,1283704.0,1766410.0,248.0,-4818.0,15936.0,-48.0,326.0,269.0,3922.0
8675,945056.0,1322485.0,893878.0,1012039.0,863095.0,1082453.0,1283479.0,1766851.0,248.0,-4818.0,15936.0,-48.0,326.0,269.0,3922.0
8676,945238.0,1322239.0,893456.0,1011676.0,862865.0,1082100.0,1282946.0,1767261.0,248.0,-4818.0,15936.0,-48.0,326.0,269.0,3922.0
8677,945441.0,1321799.0,892514.0,1010663.0,861854.0,1081086.0,1282511.0,1767934.0,248.0,-4818.0,15936.0,-48.0,326.0,269.0,3922.0
8678,945396.0,1321504.0,892080.0,1010217.0,861281.0,1080776.0,1282831.0,1768690.0,248.0,-4818.0,15936.0,-48.0,326.0,269.0,3922.0
8679,945374.0,1321668.0,892644.0,1010790.0,861808.0,1081073.0,1283199.0,1769011.0,248.0,-4818.0,15936.0,-48.0,326.0,269.0,3922.0
8680,945248.0,1321614.0,892954.0,1011114.0,862466.0,1081106.0,1282834.0,1769038.0,248.0,-4818.0,15936.0,-48.0,326.0,269.0,3922.0
8681,944783.0,1321274.0,892798.0,1011052.0,862841.0,1081758.0,1281432.0,1769058.0,248.0,-4818.0,15936.0,-48.0,326.0,269.0,3922.0
8682,944908.0,1321791.0,893825.0,1012038.0,863027.0,1082128.0,1280469.0,1769259.0,248.0,-4818.0,15936.0,-48.0,326.0,269.0,3922.0
8683,945639.0,1321915.0,893616.0,1011760.0,861625.0,1080949.0,1280700.0,1770460.0,218.0,-4793.0,15956.0,-78.0,204.0,229.0,3922.0
8684,946293.0,1321181.0,891543.0,1009893.0,860436.0,1079554.0,1280934.0,1772311.0,218.0,-4793.0,15956.0,-78.0,204.0,229.0,3922.0
8685,947086.0,1321123.0,890995.0,1009278.0,860165.0,1078910.0,1281771.0,1774119.0,218.0,-4793.0,15956.0,-78.0,204.0,229.0,3922.0
8686,947192.0,1320638.0,890013.0,1008159.0,859122.0,1079140.0,1281728.0,1775026.0,218.0,-4793.0,15956.0,-78.0,204.0,229.0,3922.0
8687,947021.0,1320254.0,889821.0,1008094.0,859083.0,1079519.0,1281484.0,1775538.0,218.0,-4793.0,15956.0,-78.0,204.0,229.0,3922.0
8688,947189.0,1320448.0,890632.0,1008726.0,858946.0,1080582.0,1280289.0,1775902.0,218.0,-4793.0,15956.0,-78.0,204.0,229.0,3922.0
8689,947597.0,1320553.0,890826.0,1008791.0,858485.0,1080823.0,1279425.0,1777022.0,218.0,-4793.0,15956.0,-78.0,204.0,229.0,3922.0
8690,947901.0,1320318.0,890521.0,1008725.0,858244.0,1079176.0,1279707.0,1778386.0,218.0,-4793.0,15956.0,-78.0,204.0,229.0,3922.0
8691,947561.0,1319349.0,889249.0,1007971.0,859679.0,1080344.0,1279636.0,1779148.0,218.0,-4793.0,15956.0,-78.0,204.0,229.0,3922.0
8692,948212.0,1318976.0,888224.0,1006762.0,857723.0,1078787.0,1280604.0,1781731.0,218.0,-4793.0,15956.0,-78.0,204.0,229.0,3922.0
8693,949429.0,1319247.0,887861.0,1005836.0,855833.0,1075223.0,1280406.0,1784805.0,132.0,-4845.0,16009.0,343.0,430.0,230.0,3922.0
8694,950202.0,1318835.0,886403.0,1004428.0,854544.0,1074893.0,1279801.0,1786726.0,132.0,-4845.0,16009.0,343.0,430.0,230.0,3922.0
8695,951018.0,1318816.0,885802.0,1003857.0,854100.0,1075089.0,1279722.0,1788699.0,132.0,-4845.0,16009.0,343.0,430.0,230.0,3922.0
8696,951401.0,1318479.0,884790.0,1003273.0,853873.0,1074377.0,1278569.0,1789912.0,132.0,-4845.0,16009.0,343.0,430.0,230.0,3922.0
8697,951589.0,1318216.0,884263.0,1002804.0,852708.0,1074853.0,1278161.0,1790582.0,132.0,-4845.0,16009.0,343.0,430.0,230.0,3922.0
8698,952347.0,1318558.0,884216.0,1001431.0,853003.0,1074747.0,1278450.0,1792286.0,132.0,-4845.0,16009.0,343.0,430.0,230.0,3922.0
8699,953106.0,1318569.0,883919.0,999931.0,852248.0,1076471.0,1277066.0,1794031.0,132.0,-4845.0,16009.0,343.0,430.0,230.0,3922.0
8700,953778.0,1318463.0,884741.0,1001536.0,849575.0,1075806.0,1275699.0,1795327.0,132.0,-4845.0,16009.0,343.0,430.0,230.0,3922.0
8701,954522.0,1317224.0,883380.0,1001517.0,850034.0,1071189.0,1274246.0,1798131.0,132.0,-4845.0,16009.0,343.0,430.0,230.0,3922.0
8702,955836.0,1316459.0,881331.0,1000001.0,848227.0,1068494.0,1273776.0,1801310.0,132.0,-4845.0,16009.0,343.0,430.0,230.0,3922.0
8703,956485.0,1315578.0,879126.0,997928.0,847814.0,1070377.0,1274078.0,1803310.0,180.0,-5100.0,16018.0,1536.0,764.0,291.0,3922.0
8704,957699.0,1315728.0,879126.0,997712.0,847066.0,1069709.0,1274306.0,1805372.0,180.0,-5100.0,16018.0,1536.0,764.0,291.0,3922.0
8705,958501.0,1316470.0,880324.0,998210.0,846409.0,1068156.0,1272738.0,1806575.0,180.0,-5100.0,16018.0,1536.0,764.0,291.0,3922.0
8706,958322.0,1316143.0,879639.0,997908.0,845664.0,1067268.0,1273053.0,1807492.0,180.0,-5100.0,16018.0,1536.0,764.0,291.0,3922.0
8707,958349.0,1314167.0,875164.0,995565.0,845708.0,1068512.0,1275792.0,1810254.0,180.0,-5100.0,16018.0,1536.0,764.0,291.0,3922.0
8708,960051.0,1314292.0,874659.0,995302.0,846632.0,1069724.0,1272043.0,1813401.0,180.0,-5100.0,16018.0,1536.0,764.0,291.0,3922.0
8709,962719.0,1315670.0,876870.0,995767.0,844908.0,1065358.0,1266640.0,1816381.0,180.0,-5100.0,16018.0,1536.0,764.0,291.0,3922.0
8710,964258.0,1313453.0,873521.0,991920.0,841446.0,1062780.0,1266799.0,1822184.0,180.0,-5100.0,16018.0,1536.0,764.0,291.0,3922.0
8711,967174.0,1312898.0,871339.0,988746.0,836621.0,1057399.0,1269040.0,1829638.0,180.0,-5100.0,16018.0,1536.0,764.0,291.0,3922.0
8712,970688.0,1312958.0,868979.0,985313.0,831987.0,1055816.0,1269864.0,1838156.0,180.0,-5100.0,16018.0,1536.0,764.0,291.0,3922.0
8713,973010.0,1311348.0,865059.0,982224.0,829334.0,1055156.0,1270202.0,1846345.0,276.0,-5372.0,16212.0,3774.0,1401.0,1098.0,3922.0
8714,973546.0,1308474.0,861189.0,980072.0,830997.0,1052669.0,1266818.0,1853443.0,276.0,-5372.0,16212.0,3774.0,1401.0,1098.0,3922.0
8715,973448.0,1306278.0,858548.0,977476.0,827751.0,1052464.0,1260932.0,1861753.0,276.0,-5372.0,16212.0,3774.0,1401.0,1098.0,3922.0
8716,973191.0,1303126.0,854311.0,971965.0,824953.0,1051588.0,1255888.0,1871433.0,276.0,-5372.0,16212.0,3774.0,1401.0,1098.0,3922.0
8717,973714.0,1301089.0,852951.0,968905.0,818924.0,1038113.0,1256591.0,1885519.0,276.0,-5372.0,16212.0,3774.0,1401.0,1098.0,3922.0
8718,972026.0,1297415.0,850234.0,964670.0,815504.0,1031362.0,1255378.0,1899608.0,276.0,-5372.0,16212.0,3774.0,1401.0,1098.0,3922.0
8719,968001.0,1292821.0,846301.0,960451.0,814784.0,1026710.0,1254628.0,1913997.0,276.0,-5372.0,16212.0,3774.0,1401.0,1098.0,3922.0
8720,963608.0,1286343.0,839909.0,953744.0,813521.0,1029456.0,1254511.0,1928720.0,276.0,-5372.0,16212.0,3774.0,1401.0,1098.0,3922.0
8721,962658.0,1284356.0,837140.0,949774.0,806333.0,1022485.0,1250527.0,1943442.0,276.0,-5372.0,16212.0,3774.0,1401.0,1098.0,3922.0
8722,963134.0,1282309.0,833561.0,946198.0,806634.0,1014038.0,1244701.0,1957463.0,276.0,-5372.0,16212.0,3774.0,1401.0,1098.0,3922.0
8723,963728.0,1279913.0,828710.0,941150.0,798095.0,1012741.0,1242166.0,1972608.0,234.0,-5782.0,16139.0,6070.0,1915.0,942.0,3922.0
8724,963324.0,1275654.0,823001.0,935299.0,790786.0,1010999.0,1241456.0,1988297.0,234.0,-5782.0,16139.0,6070.0,1915.0,942.0,3922.0
8725,963374.0,1273078.0,819815.0,932764.0,786788.0,1005766.0,1238390.0,2002794.0,234.0,-5782.0,16139.0,6070.0,1915.0,942.0,3922.0
8726,963186.0,1270228.0,815931.0,929023.0,783978.0,1000924.0,1233069.0,2018204.0,234.0,-5782.0,16139.0,6070.0,1915.0,942.0,3922.0
8727,961133.0,1267603.0,813793.0,926996.0,782431.0,1000284.0,1227570.0,2035031.0,234.0,-5782.0,16139.0,6070.0,1915.0,942.0,3922.0
8728,959296.0,1263838.0,809122.0,924197.0,779223.0,998176.0,1227011.0,2052577.0,234.0,-5782.0,16139.0,6070.0,1915.0,942.0,3922.0
8729,959836.0,1260579.0,803724.0,919558.0,774463.0,991346.0,1227564.0,2071767.0,234.0,-5782.0,16139.0,6070.0,1915.0,942.0,3922.0
8730,963420.0,1259091.0,801212.0,915729.0,772020.0,985426.0,1220510.0,2089175.0,234.0,-5782.0,16139.0,6070.0,1915.0,942.0,3922.0
8731,965709.0,1255024.0,798117.0,912142.0,769796.0,982837.0,1217230.0,2106023.0,234.0,-5782.0,16139.0,6070.0,1915.0,942.0,3922.0
8732,964819.0,1252060.0,793971.0,908527.0,762572.0,977738.0,1219122.0,2125504.0,234.0,-5782.0,16139.0,6070.0,1915.0,942.0,3922.0
8733,964151.0,1249468.0,788841.0,903181.0,757138.0,976541.0,1218951.0,2144504.0,-30.0,-5207.0,16105.0,5840.0,1301.0,934.0,3922.0
8734,964769.0,1247696.0,784071.0,899580.0,752141.0,974143.0,1219535.0,2161884.0,-30.0,-5207.0,16105.0,5840.0,1301.0,934.0,3922.0
8735,963343.0,1245499.0,780799.0,897658.0,751218.0,971762.0,1216449.0,2177019.0,-30.0,-5207.0,16105.0,5840.0,1301.0,934.0,3922.0
8736,959944.0,1242746.0,778924.0,896410.0,750796.0,970016.0,1213431.0,2190446.0,-30.0,-5207.0,16105.0,5840.0,1301.0,934.0,3922.0
8737,959514.0,1239340.0,776495.0,893484.0,745961.0,968922.0,1212051.0,2203828.0,-30.0,-5207.0,16105.0,5840.0,1301.0,934.0,3922.0
8738,961021.0,1238964.0,777113.0,893220.0,743729.0,962173.0,1207352.0,2217736.0,-30.0,-5207.0,16105.0,5840.0,1301.0,934.0,3922.0
8739,961036.0,1238474.0,776184.0,891540.0,740458.0,954884.0,1206501.0,2233436.0,-30.0,-5207.0,16105.0,5840.0,1301.0,934.0,3922.0
8740,960353.0,1234689.0,771037.0,885906.0,737393.0,957833.0,1205834.0,2247172.0,-30.0,-5207.0,16105.0,5840.0,1301.0,934.0,3922.0
8741,961439.0,1231634.0,767879.0,882207.0,734469.0,955987.0,1206039.0,2260289.0,-30.0,-5207.0,16105.0,5840.0,1301.0,934.0,3922.0
8742,960166.0,1228548.0,765994.0,880464.0,734900.0,953871.0,1205829.0,2270586.0,-30.0,-5207.0,16105.0,5840.0,1301.0,934.0,3922.0
8743,957333.0,1225527.0,763993.0,878465.0,735546.0,950886.0,1206453.0,2280113.0,-405.0,-3805.0,15882.0,1488.0,714.0,-613.0,3922.0
8744,956451.0,1224273.0,762898.0,876305.0,731734.0,947729.0,1208097.0,2290293.0,-405.0,-3805.0,15882.0,1488.0,714.0,-613.0,3922.0
8745,955892.0,1222716.0,761758.0,874791.0,731088.0,945204.0,1207173.0,2299228.0,-405.0,-3805.0,15882.0,1488.0,714.0,-613.0,3922.0
8746,954664.0,1222352.0,762139.0,873392.0,729839.0,942274.0,1204178.0,2305386.0,-405.0,-3805.0,15882.0,1488.0,714.0,-613.0,3922.0
8747,952806.0,1221197.0,762883.0,872581.0,728448.0,946874.0,1202516.0,2310581.0,-405.0,-3805.0,15882.0,1488.0,714.0,-613.0,3922.0
8748,950971.0,1219561.0,761904.0,871753.0,728708.0,947999.0,1201235.0,2316029.0,-405.0,-3805.0,15882.0,1488.0,714.0,-613.0,3922.0
8749,949348.0,1217448.0,760038.0,871175.0,730232.0,948408.0,1200724.0,2319521.0,-405.0,-3805.0,15882.0,1488.0,714.0,-613.0,3922.0
8750,948654.0,1217245.0,761282.0,872115.0,729053.0,944098.0,1201998.0,2322324.0,-405.0,-3805.0,15882.0,1488.0,714.0,-613.0,3922.0
8751,948571.0,1215458.0,759385.0,868370.0,731693.0,944486.0,1201921.0,2325879.0,-405.0,-3805.0,15882.0,1488.0,714.0,-613.0,3922.0
8752,948319.0,1215170.0,758812.0,865479.0,727899.0,944038.0,1204746.0,2331427.0,-405.0,-3805.0,15882.0,1488.0,714.0,-613.0,3922.0
8753,947041.0,1214685.0,759597.0,868441.0,723933.0,944402.0,1202054.0,2334193.0,-261.0,-3004.0,15881.0,-99.0,664.0,-1176.0,3922.0
8754,946078.0,1213528.0,758796.0,870198.0,726053.0,943289.0,1198436.0,2336749.0,-261.0,-3004.0,15881.0,-99.0,664.0,-1176.0,3922.0
8755,946464.0,1212903.0,758083.0,869708.0,726549.0,940451.0,1201235.0,2341012.0,-261.0,-3004.0,15881.0,-99.0,664.0,-1176.0,3922.0
8756,946576.0,1211792.0,756423.0,867969.0,726078.0,937885.0,1202718.0,2344941.0,-261.0,-3004.0,15881.0,-99.0,664.0,-1176.0,3922.0
8757,946594.0,1210869.0,754834.0,865251.0,726373.0,942345.0,1201036.0,2347464.0,-261.0,-3004.0,15881.0,-99.0,664.0,-1176.0,3922.0
8758,946514.0,1210273.0,756333.0,866199.0,724130.0,941441.0,1199535.0,2349419.0,-261.0,-3004.0,15881.0,-99.0,664.0,-1176.0,3922.0
8759,945543.0,1209211.0,757296.0,867778.0,723455.0,941321.0,1200709.0,2351809.0,-261.0,-3004.0,15881.0,-99.0,664.0,-1176.0,3922.0
8760,943371.0,1207923.0,757361.0,867286.0,724964.0,942921.0,1200341.0,2352108.0,-261.0,-3004.0,15881.0,-99.0,664.0,-1176.0,3922.0
8761,941339.0,1207408.0,759308.0,869243.0,727043.0,944363.0,1197572.0,2350599.0,-261.0,-3004.0,15881.0,-99.0,664.0,-1176.0,3922.0
8762,939740.0,1208192.0,762798.0,872309.0,730788.0,947079.0,1195868.0,2344342.0,-261.0,-3004.0,15881.0,-99.0,664.0,-1176.0,3922.0
8763,939124.0,1207778.0,762895.0,871597.0,730412.0,948463.0,1197876.0,2342427.0,84.0,-3006.0,15866.0,-358.0,723.0,-932.0,3922.0
8764,938101.0,1205996.0,761589.0,870418.0,731016.0,953294.0,1201909.0,2342486.0,84.0,-3006.0,15866.0,-358.0,723.0,-932.0,3922.0
8765,938405.0,1206261.0,763313.0,871913.0,729681.0,947356.0,1206770.0,2343181.0,84.0,-3006.0,15866.0,-358.0,723.0,-932.0,3922.0
8766,938548.0,1206189.0,763656.0,871086.0,727426.0,949109.0,1204891.0,2343833.0,84.0,-3006.0,15866.0,-358.0,723.0,-932.0,3922.0
8767,939583.0,1207057.0,765532.0,872815.0,731552.0,944699.0,1198949.0,2344088.0,84.0,-3006.0,15866.0,-358.0,723.0,-932.0,3922.0
8768,939762.0,1205752.0,764528.0,871992.0,733408.0,946754.0,1199176.0,2344701.0,84.0,-3006.0,15866.0,-358.0,723.0,-932.0,3922.0
8769,939600.0,1205748.0,765346.0,872123.0,730776.0,948828.0,1202780.0,2345225.0,84.0,-3006.0,15866.0,-358.0,723.0,-932.0,3922.0
8770,938831.0,1205738.0,767060.0,874001.0,731206.0,945001.0,1203193.0,2344829.0,84.0,-3006.0,15866.0,-358.0,723.0,-932.0,3922.0
8771,936956.0,1203944.0,766297.0,874521.0,734807.0,948939.0,1201116.0,2343851.0,84.0,-3006.0,15866.0,-358.0,723.0,-932.0,3922.0
8772,936290.0,1202249.0,765776.0,874022.0,734973.0,953391.0,1202435.0,2342917.0,84.0,-3006.0,15866.0,-358.0,723.0,-932.0,3922.0
8773,935269.0,1201217.0,767044.0,875395.0,735714.0,953456.0,1204892.0,2342744.0,320.0,-3576.0,15942.0,1263.0,733.0,-492.0,3922.0
8774,935840.0,1201601.0,767644.0,876321.0,736441.0,950629.0,1205953.0,2342424.0,320.0,-3576.0,15942.0,1263.0,733.0,-492.0,3922.0
8775,938177.0,1202485.0,768544.0,876788.0,738223.0,948792.0,1204421.0,2343046.0,320.0,-3576.0,15942.0,1263.0,733.0,-492.0,3922.0
8776,938846.0,1201861.0,768618.0,876413.0,739158.0,952234.0,1202941.0,2343647.0,320.0,-3576.0,15942.0,1263.0,733.0,-492.0,3922.0
8777,938352.0,1201844.0,770200.0,877049.0,736593.0,954879.0,1203831.0,2343431.0,320.0,-3576.0,15942.0,1263.0,733.0,-492.0,3922.0
8778,937954.0,1201240.0,769803.0,876082.0,736416.0,956399.0,1203176.0,2343600.0,320.0,-3576.0,15942.0,1263.0,733.0,-492.0,3922.0
8779,938261.0,1201020.0,769420.0,875386.0,736012.0,954905.0,1206121.0,2344727.0,320.0,-3576.0,15942.0,1263.0,733.0,-492.0,3922.0
8780,936549.0,1200366.0,769658.0,876874.0,739252.0,956444.0,1207104.0,2344118.0,320.0,-3576.0,15942.0,1263.0,733.0,-492.0,3922.0
8781,933364.0,1200118.0,771034.0,879340.0,740493.0,958359.0,1206381.0,2343007.0,320.0,-3576.0,15942.0,1263.0,733.0,-492.0,3922.0
8782,931106.0,1199072.0,770431.0,879518.0,741916.0,959871.0,1209796.0,2343703.0,320.0,-3576.0,15942.0,1263.0,733.0,-492.0,3922.0
8783,931901.0,1198773.0,769034.0,877333.0,740133.0,959295.0,1211612.0,2344318.0,325.0,-3797.0,16074.0,1231.0,524.0,-116.0,3922.0
8784,934014.0,1200294.0,771356.0,878566.0,741091.0,957456.0,1207345.0,2342944.0,325.0,-3797.0,16074.0,1231.0,524.0,-116.0,3922.0
8785,934811.0,1202647.0,774646.0,881135.0,742452.0,957608.0,1205063.0,2341297.0,325.0,-3797.0,16074.0,1231.0,524.0,-116.0,3922.0
8786,933253.0,1202185.0,772750.0,880256.0,741604.0,959881.0,1206934.0,2339999.0,325.0,-3797.0,16074.0,1231.0,524.0,-116.0,3922.0
8787,932635.0,1202249.0,770791.0,876738.0,738965.0,960703.0,1210114.0,2339039.0,325.0,-3797.0,16074.0,1231.0,524.0,-116.0,3922.0
8788,931579.0,1203406.0,772914.0,877254.0,738851.0,957417.0,1211135.0,2337484.0,325.0,-3797.0,16074.0,1231.0,524.0,-116.0,3922.0
8789,928588.0,1201838.0,773420.0,878623.0,743893.0,960684.0,1208859.0,2335593.0,325.0,-3797.0,16074.0,1231.0,524.0,-116.0,3922.0
8790,926925.0,1202555.0,775928.0,880697.0,743737.0,961912.0,1208279.0,2333905.0,325.0,-3797.0,16074.0,1231.0,524.0,-116.0,3922.0
8791,925330.0,1202640.0,776275.0,881572.0,743761.0,961578.0,1208611.0,2332061.0,325.0,-3797.0,16074.0,1231.0,524.0,-116.0,3922.0
8792,923598.0,1201803.0,775258.0,881563.0,745164.0,963207.0,1210599.0,2329539.0,325.0,-3797.0,16074.0,1231.0,524.0,-116.0,3922.0
8793,922213.0,1202324.0,777199.0,882856.0,744523.0,963624.0,1210679.0,2326226.0,189.0,-3183.0,16002.0,-612.0,344.0,-366.0,3922.0
8794,922087.0,1202694.0,777963.0,883136.0,747371.0,960994.0,1209993.0,2324076.0,189.0,-3183.0,16002.0,-612.0,344.0,-366.0,3922.0
8795,923062.0,1202753.0,776471.0,881263.0,746196.0,965820.0,1210833.0,2322643.0,189.0,-3183.0,16002.0,-612.0,344.0,-366.0,3922.0
8796,923049.0,1203595.0,777517.0,882546.0,746645.0,962770.0,1212169.0,2318719.0,189.0,-3183.0,16002.0,-612.0,344.0,-366.0,3922.0
8797,921827.0,1203338.0,778508.0,883203.0,747838.0,964086.0,1211429.0,2314044.0,189.0,-3183.0,16002.0,-612.0,344.0,-366.0,3922.0
8798,920534.0,1203093.0,780058.0,883966.0,749200.0,964668.0,1212909.0,2309694.0,189.0,-3183.0,16002.0,-612.0,344.0,-366.0,3922.0
8799,919134.0,1202856.0,782552.0,886070.0,749179.0,968489.0,1214689.0,2304870.0,189.0,-3183.0,16002.0,-612.0,344.0,-366.0,3922.0
8800,918210.0,1203310.0,783466.0,887469.0,751684.0,971245.0,1214818.0,2299450.0,189.0,-3183.0,16002.0,-612.0,344.0,-366.0,3922.0
8801,917189.0,1203785.0,784591.0,887979.0,754896.0,975458.0,1214851.0,2294572.0,189.0,-3183.0,16002.0,-612.0,344.0,-366.0,3922.0
8802,916566.0,1204947.0,786028.0,889004.0,756672.0,976091.0,1215490.0,2290176.0,189.0,-3183.0,16002.0,-612.0,344.0,-366.0,3922.0
8803,916588.0,1205651.0,785888.0,889563.0,757517.0,978210.0,1214602.0,2286485.0,274.0,-3208.0,16008.0,-947.0,695.0,-129.0,3922.0
8804,916710.0,1206134.0,787810.0,891515.0,758661.0,976657.0,1214744.0,2283338.0,274.0,-3208.0,16008.0,-947.0,695.0,-129.0,3922.0
8805,916300.0,1206151.0,790779.0,894245.0,759219.0,975146.0,1215114.0,2280228.0,274.0,-3208.0,16008.0,-947.0,695.0,-129.0,3922.0
8806,915479.0,1205718.0,790348.0,894569.0,761726.0,977412.0,1214282.0,2276963.0,274.0,-3208.0,16008.0,-947.0,695.0,-129.0,3922.0
8807,916596.0,1206529.0,790004.0,893901.0,758892.0,977948.0,1216474.0,2275671.0,274.0,-3208.0,16008.0,-947.0,695.0,-129.0,3922.0
8808,917043.0,1206237.0,788608.0,892729.0,757383.0,978161.0,1217344.0,2275182.0,274.0,-3208.0,16008.0,-947.0,695.0,-129.0,3922.0
8809,916872.0,1206479.0,789148.0,893246.0,757714.0,977918.0,1217354.0,2274208.0,274.0,-3208.0,16008.0,-947.0,695.0,-129.0,3922.0
8810,916562.0,1207299.0,790311.0,894276.0,757493.0,978675.0,1218303.0,2273168.0,274.0,-3208.0,16008.0,-947.0,695.0,-129.0,3922.0
