N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
9046,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9047,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9048,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9049,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9050,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9051,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9052,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9053,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9054,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9055,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9056,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9057,-312939.0,738378.0,-582028.0,207805.0,33116.0,277411.0,-29784.0,-353109.0,-2078.0,-1245.0,16146.0,-1984.0,384.0,388.0,3812.0
9058,-312914.0,738477.0,-581938.0,207938.0,33284.0,277589.0,-29692.0,-353204.0,-2078.0,-1245.0,16146.0,-1984.0,384.0,388.0,3812.0
9059,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9060,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9061,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9062,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9063,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9064,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9065,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9066,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9067,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9068,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9069,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9070,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9071,-311841.0,738871.0,-581318.0,208891.0,34613.0,279266.0,-29331.0,-353727.0,-2570.0,-1985.0,16458.0,-1739.0,11.0,327.0,3812.0
9072,-311783.0,738774.0,-581419.0,208786.0,34528.0,279221.0,-29314.0,-353581.0,-2570.0,-1985.0,16458.0,-1739.0,11.0,327.0,3812.0
9073,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9074,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9075,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9076,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9077,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9078,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9079,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9080,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9081,-311253.0,738681.0,-581311.0,209054.0,35145.0,280054.0,-29201.0,-353835.0,-2560.0,-2518.0,16477.0,-1019.0,-402.0,81.0,3812.0
9082,-311308.0,738613.0,-581334.0,209056.0,35143.0,280035.0,-29357.0,-354001.0,-2560.0,-2518.0,16477.0,-1019.0,-402.0,81.0,3812.0
9083,-311186.0,738728.0,-581182.0,209218.0,35336.0,280213.0,-29229.0,-353964.0,-2560.0,-2518.0,16477.0,-1019.0,-402.0,81.0,3812.0
9084,-311337.0,738376.0,-581527.0,208868.0,35016.0,279940.0,-29329.0,-353863.0,-2560.0,-2518.0,16477.0,-1019.0,-402.0,81.0,3812.0
9085,-311221.0,738625.0,-581266.0,209160.0,35344.0,280259.0,-29198.0,-353927.0,-2560.0,-2518.0,16477.0,-1019.0,-402.0,81.0,3812.0
9086,-311244.0,738473.0,-581347.0,209068.0,35258.0,280161.0,-29336.0,-354099.0,-2560.0,-2518.0,16477.0,-1019.0,-402.0,81.0,3812.0
9087,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9088,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9089,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9090,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9091,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9092,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9093,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9094,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9095,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9096,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9097,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9098,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9099,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9100,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9101,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9102,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9103,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9104,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9105,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9106,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9107,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9108,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9109,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9110,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9111,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9112,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9113,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9114,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9115,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9116,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9117,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9118,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9119,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9120,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9121,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9122,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9123,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9124,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9125,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9126,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9127,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9128,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9129,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9130,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9131,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9132,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9133,-307591.0,737767.0,-579991.0,209486.0,38446.0,283211.0,-28720.0,-353890.0,-777.0,-2124.0,16376.0,102.0,540.0,40.0,3812.0
9134,-307500.0,737775.0,-579960.0,209504.0,38491.0,283248.0,-28686.0,-353798.0,-777.0,-2124.0,16376.0,102.0,540.0,40.0,3812.0
9135,-307440.0,737803.0,-579914.0,209554.0,38573.0,283293.0,-28681.0,-353907.0,-777.0,-2124.0,16376.0,102.0,540.0,40.0,3812.0
9136,-307414.0,737638.0,-580063.0,209364.0,38425.0,283149.0,-28733.0,-353802.0,-777.0,-2124.0,16376.0,102.0,540.0,40.0,3812.0
9137,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9138,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9139,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9140,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9141,-307590.0,737254.0,-580354.0,209073.0,38425.0,283023.0,-28894.0,-353871.0,-926.0,-1986.0,16330.0,-188.0,728.0,50.0,3812.0
9142,-307524.0,737279.0,-580316.0,209119.0,38506.0,283087.0,-28948.0,-353987.0,-926.0,-1986.0,16330.0,-188.0,728.0,50.0,3812.0
9143,-307442.0,737277.0,-580287.0,209123.0,38547.0,283144.0,-28937.0,-354031.0,-926.0,-1986.0,16330.0,-188.0,728.0,50.0,3812.0
9144,-307382.0,737268.0,-580277.0,209143.0,38598.0,283230.0,-28876.0,-353914.0,-926.0,-1986.0,16330.0,-188.0,728.0,50.0,3812.0
9145,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9146,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9147,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9148,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9149,-306693.0,737600.0,-579777.0,209580.0,39302.0,283994.0,-28588.0,-353893.0,-1189.0,-1982.0,16311.0,-353.0,681.0,106.0,3812.0
9150,-306514.0,737394.0,-579935.0,209343.0,39089.0,283898.0,-28742.0,-353828.0,-1189.0,-1982.0,16311.0,-353.0,681.0,106.0,3812.0
9151,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9152,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9153,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9154,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9155,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9156,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9157,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9158,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9159,-308114.0,737283.0,-580297.0,209736.0,39743.0,283514.0,-28489.0,-355034.0,-1438.0,-2022.0,16331.0,-549.0,602.0,145.0,3812.0
9160,-308041.0,737425.0,-580179.0,209911.0,39911.0,283669.0,-28274.0,-354935.0,-1438.0,-2022.0,16331.0,-549.0,602.0,145.0,3812.0
9161,-308057.0,737442.0,-580158.0,209918.0,39934.0,283667.0,-28327.0,-355112.0,-1597.0,-2088.0,16369.0,-499.0,470.0,65.0,3812.0
9162,-308188.0,737219.0,-580387.0,209681.0,39736.0,283472.0,-28401.0,-355089.0,-1597.0,-2088.0,16369.0,-499.0,470.0,65.0,3812.0
9163,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9164,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9165,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9166,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9167,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9168,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9169,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9170,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9171,-307369.0,737494.0,-579927.0,210245.0,40571.0,284307.0,-28153.0,-355609.0,-1751.0,-2210.0,16445.0,-321.0,417.0,13.0,3812.0
9172,-307351.0,737349.0,-580052.0,210096.0,40457.0,284207.0,-28221.0,-355609.0,-1751.0,-2210.0,16445.0,-321.0,417.0,13.0,3812.0
9173,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9174,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9175,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9176,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9177,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9178,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9179,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9180,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9181,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9182,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9183,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9184,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9185,-306769.0,736912.0,-580117.0,209952.0,40910.0,284430.0,-28304.0,-356000.0,-1833.0,-2351.0,16646.0,381.0,190.0,19.0,3812.0
9186,-306528.0,737068.0,-579961.0,210108.0,41097.0,284607.0,-28116.0,-355857.0,-1833.0,-2351.0,16646.0,381.0,190.0,19.0,3812.0
9187,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9188,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9189,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9190,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9191,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9192,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9193,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9194,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9195,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9196,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9197,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9198,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9199,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9200,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9201,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9202,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9203,-305589.0,735769.0,-580833.0,209003.0,40900.0,282929.0,-28377.0,-354799.0,-1592.0,-1810.0,16399.0,-176.0,448.0,65.0,3812.0
9204,-305430.0,736069.0,-580559.0,209343.0,41266.0,283188.0,-28196.0,-354751.0,-1592.0,-1810.0,16399.0,-176.0,448.0,65.0,3812.0
9205,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9206,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9207,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9208,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9209,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9210,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9211,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9212,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9213,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9214,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9215,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9216,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
9217,-305451.0,735486.0,-580964.0,208847.0,41324.0,282997.0,-28489.0,-354985.0,-2075.0,-1770.0,16205.0,-987.0,254.0,86.0,3813.0
9218,-305286.0,735768.0,-580683.0,209169.0,41675.0,283356.0,-28277.0,-354967.0,-2075.0,-1770.0,16205.0,-987.0,254.0,86.0,3813.0
9219,-305210.0,735900.0,-580530.0,209314.0,41865.0,283536.0,-28202.0,-355127.0,-2075.0,-1770.0,16205.0,-987.0,254.0,86.0,3813.0
